;Nombre;Estrellas;Ciudad;Calificacion;Numero de reseñas;Precio por noche;Direccion;Servicios
74;Hotel Ecce Inn & Spa;3;Silao;9.2;695;542;Camino Bustamante Km 0.5,  36100,  Silao,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Camastros', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Desayuno', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio a la habitación 24hrs', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Sombrillas', 'Toallas en la alberca', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Cafetera', 'Caja fuerte en habitación', 'Calefacción central', 'Equipo para planchar', 'Escritorio', 'Sala de estar', 'Televisión por cable', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Tina de hidromasaje', 'Estacionamiento adaptado para discapacitados', 'Club para niños', 'Parque infantil']
75;Hotel Jovel;3;San Cristóbal de las Casas;7.8;240;542;Calle Flavio A. Paniagua No. 27,  29230,  San Cristóbal de las Casas,  México;['Botones', 'Concierge', 'Desayuno', 'Doctor en el hotel', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Baño con regadera', 'Caja fuerte en habitación', 'Pantalla plana', 'Sala de estar', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Masajes', 'Hotel accesible']
76;Hotel Alameda;3;Orizaba;8.4;685;544;Av. Poniente 3 No. 512 col. Centro,  94300,  Orizaba,  México;['Café', 'Check-in/check-out online', 'Check-in/out exprés', 'Cubrebocas disponibles', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Snack bar', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Clóset', 'Televisión por cable', 'Teléfono', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
77;Ayenda El Patio CDMX;0;Ciudad de México;8.4;174;545;Av. Insurgentes Nte. 734, Santa María Insurgentes, Cuauhtémoc, 06430 Ciudad de México, CDMX.,  6430,  Ciudad de México,  México;['Check-in/check-out online', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de limpieza', 'Snack bar', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Caja fuerte en habitación', 'Escritorio', 'Pantalla plana', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
78;Hotel María Victoria;4;Xalapa Enriquez;8.6;1044;546;Calle Zaragoza No. 6,  91000,  Xalapa Enriquez,  México;['Bar en el hotel', 'Botones', 'Centro de negocios', 'Desayuno', 'Desinfección frecuente', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sala de juegos o videojuegos', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Caja fuerte en habitación', 'Calefacción central', 'Equipo para planchar', 'Sala de estar', 'TV', 'TV por satélite', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Parque infantil']
79;Hotel Maria Benita;3;Zacatecas;7.8;707;546;Avenida López Velarde 319-21,  319-21,  Zacatecas,  México;['Boutique en la propiedad', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Terraza', 'Traslado desde/al aeropuerto', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Caja fuerte en habitación', 'Calefacción central', 'Equipo para planchar', 'Escritorio', 'TV', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Niñera']
80;Hotel Villas del Bosque;0;Aguascalientes;6.1;280;546;Avenida Aguascalientes Norte No. 414 Colonia Bosques del Prado,  20120,  Aguascalientes,  México;['Caja fuerte en el hotel', 'Desayuno', 'Doctor en el hotel', 'Estacionamiento', 'Lobby/vestíbulo', 'PC con internet', 'Recepción 24 horas', 'Renta de autos', 'Servicio de limpieza', 'Snack bar', 'Terraza', 'Wifi en el lobby', 'Wifi gratis', 'Baño con regadera', 'Minibar', 'Radio', 'TV', 'Televisión por cable', 'Teléfono', 'Ventilador', 'Wifi', 'Wifi gratis (habitaciones)']
81;Hotel Santa Lucia;3;Mérida;8.1;381;548;Ejercito Nacional 66,,  29220,  San Cristóbal de las Casas,  México;['Café', 'Check-in/check-out online', 'Concierge', 'Cubrebocas disponibles', 'Desayuno', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Sombrillas', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Balcón', 'Caja fuerte en habitación', 'Chimenea', 'Equipo para planchar', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Cama de bronceado', 'Estacionamiento adaptado para discapacitados']
82;Hotel Rincon Del Arco;4;San Cristóbal de las Casas;8.6;405;550;Anastacio Parrodi 100,  78000,  San Luis Potosi,  México;['Habitación de no fumar', 'Recepción 24 horas', 'Resguardo de equipaje', 'Servicio de limpieza', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Masaje con piedras calientes']
83;Capital O San Jose, San Luis Potosi;0;San Luis Potosi;7.5;201;550;J.P. García Núm. 308, Centro,  68000,  Oaxaca,  México;['Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Cubrebocas disponibles', 'Gel desinfectante disponible', 'Habitaciones hipoalergénicas', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de juegos o videojuegos', 'Sana distancia', 'Servicio a la habitación', 'Sombrillas', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Asador exterior', 'Balcón', 'Baño con regadera', 'Cafetera', 'Caja fuerte en habitación', 'Clóset', 'Cocina', 'Microondas', 'Refrigerador', 'TV', 'Ventilador', 'Wifi', 'Wifi gratis (habitaciones)', 'Parque infantil']
84;Hostal Andaina;0;Oaxaca;9.0;192;550;Calle Valerio Trujano Calle Valerio Trujano 312,  68000,  Oaxaca,  México;['Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Cubrebocas disponibles', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de juegos o videojuegos', 'Sana distancia', 'Sombrillas', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Baño con regadera', 'Clóset', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
85;Hostal Nordes;0;Oaxaca;9.7;36;550;San Antonio Abad No 285,  06880,  Ciudad de México,  México;['Bar en el hotel', 'Café', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio a la habitación 24hrs', 'Servicio de lavandería', 'Servicio de limpieza', 'Terraza', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Caja fuerte en habitación', 'Clóset', 'Equipo para planchar', 'Escritorio', 'Sala de estar', 'TV', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
86;Hotel Mexicali;3;Ciudad de México;7.6;729;552;CALLE JOAQUÍN MORENO,  27000,  Torreon,  México;['Café', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitaciones hipoalergénicas', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Escritorio', 'Pantalla plana', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible']
87;Hotel Doralba Inn;4;Mérida;8.2;2086;552;Hidalgo No. 804,,  96000,  Acayucan,  México;['Alberca', 'Camastros', 'Centro de negocios', 'Estacionamiento', 'Lobby/vestíbulo', 'PC con internet', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Terraza', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', '', 'Aire acondicionado', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Wifi', 'Wifi gratis (habitaciones)']
88;Hotel Colon Merida;3;Mérida;7.6;1012;552;Ramón López Velarde 602,  98000,  Zacatecas,  México;['Boutique en la propiedad', 'Cajero automático', 'Check-in/check-out online', 'Check-in/out exprés', 'Check-out extendido', 'Cubrebocas disponibles', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Tienda/quiosco', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Calefacción central', 'Escritorio', 'Pantalla plana', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'Wifi', 'Wifi gratis (habitaciones)', 'Salón de belleza', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible', 'Estancia gratuita para niños']
89;Hotel Plaza Regina Torreon;0;Torreon;8.0;377;556;Colón, 1 - Col.Centro,  76000,  Queretaro,  México;['Bar en el hotel', 'Botones', 'Café', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Sombrillas', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Caja fuerte en habitación', 'Equipo para planchar', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
90;Hotel Arcos del Parque;4;Acayucan;8.1;549;559;Sonora 637 Sur,  85000,  Obregón,  México;['Estacionamiento', 'Habitación de no fumar', 'Recepción 24 horas', 'Restaurante', 'Servicio de lavandería', 'Servicio de limpieza', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Escritorio', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)']
91;Hotel Zacatecas Courts;3;Zacatecas;8.2;215;560;Diaz Ordaz, 408 Colonia Centro,  68000,  Oaxaca,  México;['Check-in/check-out online', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Opción de pago sin efectivo', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de limpieza', 'Snack bar', 'Terraza', 'Tienda/quiosco', 'Wifi en el lobby', 'Wifi gratis', 'Baño con regadera', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Ventilador', 'Wifi']
92;Hi Hotel Impala Queretaro;4;Queretaro;7.0;745;562;Carretera Cristobal Colon km 542, Avenida Oaxaca 243 Colonia Santa Rosa Panzacola,,  68039,  Oaxaca,  México;['Alberca', 'Alberca techada', 'Check-in/check-out online', 'Check-in/out exprés', 'Cubrebocas disponibles', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Restaurante', 'Sana distancia', 'Servicio de limpieza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Baño con regadera', 'Clóset', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Estacionamiento adaptado para discapacitados']
93;Hotel San Juan Merida;3;Mérida;8.2;302;566;Tecnológico 7901 casi esquina con Juan Escutia Colonia Laura Leticia,  31120,  Chihuahua,  México;['Concierge', 'Desayuno', 'Estacionamiento', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Servicio de limpieza', 'Tienda/quiosco', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Calefacción central', 'Clóset', 'Escritorio', 'Microondas', 'Pantalla plana', 'Se pueden abrir ventanas', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Baño para personas con discapacidad', 'Estacionamiento adaptado para discapacitados', 'Hab. para personas con discapacidad', 'Hotel accesible', 'Estancia gratuita para niños']
94;Posada del yaqui;3;Obregón;8.4;139;567;20 de Noviembre 512,  68000,  Oaxaca,  México;['Camastros', 'Check-in/check-out online', 'Check-in/out exprés', 'Cubrebocas disponibles', 'Desayuno', 'Doctor en el hotel', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Terraza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Baño con regadera', 'Caja fuerte en habitación', 'Equipo para planchar', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi gratis (habitaciones)']
95;Hotel Caribe Internacional Cancun;4;Cancún;6.0;1419;575;Blvd. Lopez Mateos 1215,  37270,  Leon,  México;['Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Cubrebocas disponibles', 'Desayuno', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Escritorio', 'TV', 'Televisión de paga', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
96;OYO Hotel Emperador, Oaxaca;2;Oaxaca;5.9;213;576;136 Calle 44 Norte,  77720,  Playa del Carmen,  México;['Alberca', 'Habitación de no fumar', 'Recepción 24 horas', 'Servicio de limpieza', 'Wifi gratis', 'Aire acondicionado', 'Cocina', 'Escritorio', 'Microondas', 'Refrigerador']
97;Arisa;3;Oaxaca;6.8;96;578;67 Avenida Constituyentes Hotel,  76030,  El Pueblito,  México;['Alberca', 'Alberca exterior', 'Café', 'Centro de negocios', 'Check-in/check-out online', 'Concierge', 'Cubrebocas disponibles', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Equipo para planchar', 'Escritorio', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
98;State Inn;3;Chihuahua;8.4;537;579;Colón 655,  49000,  Ciudad Guzman,  México;['Alberca', 'Alberca exterior', 'Camastros', 'Check-in/check-out online', 'Check-in/out exprés', 'Estacionamiento', 'Habitación de no fumar', 'Lobby/vestíbulo', 'PC con internet', 'Resguardo de equipaje', 'Servicio de lavandería', 'Servicio de limpieza', 'Terraza', 'Toallas en la alberca', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', '', 'Balcón', 'Baño con regadera', 'Clóset', 'Escritorio', 'Pantalla plana', 'Se pueden abrir ventanas', 'Secadora', 'Secadora de cabello', 'TV', 'Televisión por cable', 'Teléfono', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Hotel accesible']
99;Hotel Nacional;1;Oaxaca;7.8;543;580;Chiapas 5 Col.Roma Norte Delegacion Cuauhtemoc,  06700,  Ciudad de México,  México;['Elevador', 'Estacionamiento', 'Habitación de no fumar', 'Recepción 24 horas', 'Servicio a la habitación', 'Servicio de limpieza', 'Snack bar', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Caja fuerte en habitación', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
100;Hotel Mateos 1215;3;Leon;6.8;365;580;20 Montiel Tepeyac Insurgentes,  07020,  Ciudad de México,  México;['Elevador', 'Estacionamiento', 'Habitación de no fumar', 'Recepción 24 horas', 'Servicio de limpieza', 'Wifi gratis', 'Baño con regadera', 'Wifi gratis (habitaciones)']
101;Martina Beach Hotel;0;Playa del Carmen;9.8;10;583;2 Rue Almohades Souk Dakhel Petit Socco,  92000,  Pungarabato,  México;['Check-in/out exprés', 'Concierge', 'Desayuno', 'Limpieza de zapatos', 'Lobby/vestíbulo', 'Recepción 24 horas', 'Terraza', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Escritorio', 'Pantalla plana', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV', 'TV por satélite', 'Televisión por cable', 'Wifi']
102;Hotel Beddo Express Queretaro;0;El Pueblito;7.8;229;584;Calvillo-Aguascalientes Km13.3,  20994,  Jesús María,  México;['Estacionamiento', 'Recepción 24 horas', 'Servicio de lavandería', 'Servicio de limpieza', 'Tienda/quiosco', 'Wifi gratis', 'Aire acondicionado', 'Calefacción central', 'Escritorio', 'Televisión por cable', 'Acceso para silla de ruedas']
103;Capital O Colon, Ciudad Guzman Jalisco;4;Ciudad Guzman;6.4;250;584;AVENIDA CRISTOBAL COLÓN 100,  31136,  Chihuahua,  México;['Centro de negocios', 'Elevador', 'Estacionamiento', 'Habitación de no fumar', 'Recepción 24 horas', 'Servicio de lavandería', 'Servicio de limpieza', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Caja fuerte en habitación', 'Televisión por cable', 'Wifi gratis (habitaciones)']
104;HOTEL ESTADIO S.A;0;Ciudad de México;8.0;374;585;1182 Calle Mexicaltzingo Mexicaltzingo,  44180,  Guadalajara,  México;['Centro de negocios', 'Habitación de no fumar', 'Servicio de lavandería', 'Wifi gratis', 'Aire acondicionado', 'Asador exterior', 'Escritorio', 'Microondas', 'Televisión por cable']
105;HOTEL ESTADIO S.A;0;Ciudad de México;8.0;374;585;Av. Itzaes No. 266,  97070,  Mérida,  México;['Alberca', 'Alberca exterior', 'Botones', 'Camastros', 'Check-in/check-out online', 'Cubrebocas disponibles', 'Desayuno', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Sana distancia', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Baño con regadera', 'Calefacción central', 'Clóset', 'Escritorio', 'Sala de estar', 'Secadora de cabello', 'TV', 'TV por satélite', 'Televisión por cable', 'Teléfono', 'Ventilador', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
106;Hotel La Villa - Solo Adultos;0;Ciudad de México;6.9;44;586;Serapio Rendon 124 Colonia San Rafael,  06470,  Ciudad de México,  México;['Bar en el hotel', 'Desayuno', 'Estacionamiento', 'Gimnasio', 'Habitación de no fumar', 'Lobby/vestíbulo', 'PC con internet', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Servicio de lavandería', 'Servicio de limpieza', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'TV', 'Televisión por cable', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
107;Mauritania Tanger Centre;2;Pungarabato;7.5;198;588;Calle 4 entre Avenida,  77710,  Felipe Carrillo Puerto,  México;['Cajero automático', 'Cargador de VE', 'Casino', 'Centro de negocios', 'Check-out extendido', 'Discoteca', 'Equipo de animación', 'Habitación de no fumar', 'PC con internet', 'Recepción 24 horas', 'Restaurante', 'Servicio a la habitación', 'Servicio de lavandería', 'Terraza', 'Wifi en el lobby', 'Wifi gratis', 'Aire acondicionado', 'Baño con regadera', 'Microondas', 'Secadora de cabello', 'Tetera', 'Ventilador', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
108;Casa Picacho;0;Jesús María;9.5;31;588;Hidalgo 63,  47600,  Tepatitlan de Morelos,  México;['Elevador', 'Estacionamiento', 'Habitación de no fumar', 'Lobby/vestíbulo', 'PC con internet', 'Recepción 24 horas', 'Restaurante', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Teléfono', 'Ventilador', 'Wifi', 'Wifi gratis (habitaciones)']
109;Hotel TecnolÓgico Norte;3;Chihuahua;7.8;489;590;Av. Martin Careaga # 1850 Fraccionamiento Los Altos,  22536,  Tijuana,  México;['Bar en el hotel', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Desayuno', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Terraza', 'Traslado desde/al aeropuerto', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Caja fuerte en habitación', 'Calefacción central', 'Equipo para planchar', 'Escritorio', 'Pantalla plana', 'Se pueden abrir ventanas', 'TV', 'TV por satélite', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible']
110;Nora Hotel & Co Living;0;Guadalajara;8.6;121;590;100 PTE. 112 PANAMERICANA,  07770,  Ciudad de México,  México;['Bar en el hotel', 'Café', 'Centro de negocios', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Restaurante', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Tienda/quiosco', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Equipo para planchar', 'Escritorio', 'Pantalla plana', 'Radio', 'TV por satélite', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
